date,home,away,hg,ag,comp_code
2025-09-04,Guatemala,El Salvador,0,1,WQ
2025-09-04,Thailand,Fiji,3,0,KNG
2025-09-04,Guinea-Bissau,Sierra Leone,1,1,WQ
2025-09-04,Brazil,Chile,3,0,WQ
2025-09-04,Luxembourg,Northern Ireland,1,3,WQ
2025-09-04,Uruguay,Peru,3,0,WQ
2025-09-04,Lithuania,Malta,1,1,WQ
2025-09-04,Cameroon,Eswatini,3,0,WQ
2025-09-04,Mali,Comoros,3,0,WQ
2025-09-04,Tajikistan,IR Iran,2,2,CNU
2025-09-04,Bulgaria,Spain,0,3,WQ
2025-09-04,Argentina,Venezuela,3,0,WQ
2025-09-04,Saudi Arabia,North Macedonia,2,1,F
2025-09-04,Malaysia,Singapore,2,1,F
2025-09-04,Iraq,"Hong Kong, China",2,1,KNG
2025-09-04,Netherlands,Poland,1,1,WQ
2025-09-04,Mauritius,Cape Verde,0,2,WQ
2025-09-04,Algeria,Botswana,3,1,WQ
2025-09-04,Norway,Finland,1,0,F
2025-09-04,Slovakia,Germany,2,0,WQ
2025-09-04,Chad,Ghana,1,1,WQ
2025-09-04,Gibraltar,Albania,0,1,F
2025-09-04,Madagascar,Central African Republic,2,0,WQ
2025-09-04,Paraguay,Ecuador,0,0,WQ
2025-09-04,Equatorial Guinea,Sao Tome and Principe,3,2,WQ
2025-09-04,Afghanistan,India,0,0,CNU
2025-09-04,Suriname,Panama,0,0,WQ
2025-09-04,United Arab Emirates,Syria,3,1,F
2025-09-04,Tunisia,Liberia,3,0,WQ
2025-09-04,Kazakhstan,Wales,0,1,WQ
2025-09-04,Russia,Jordan,0,0,F
2025-09-04,Angola,Libya,0,1,WQ
2025-09-04,Liechtenstein,Belgium,0,6,WQ
2025-09-04,Colombia,Bolivia,3,0,WQ
2025-09-05,Mauritania,Togo,2,0,WQ
2025-09-05,Oman,Turkmenistan,2,1,CNU
2025-09-05,Faroe Islands,Croatia,0,1,WQ
2025-09-05,Montenegro,Czechia,0,2,WQ
2025-09-05,Congo,Tanzania,1,1,WQ
2025-09-05,Nicaragua,Costa Rica,1,1,WQ
2025-09-05,Denmark,Scotland,0,0,WQ
2025-09-05,Iceland,Azerbaijan,5,0,WQ
2025-09-05,Uganda,Mozambique,4,0,WQ
2025-09-05,Australia,New Zealand,1,0,F
2025-09-05,Egypt,Ethiopia,2,0,WQ
2025-09-05,South Sudan,Congo DR,1,4,WQ
2025-09-05,Morocco,Niger,5,0,WQ
2025-09-05,Burkina Faso,Djibouti,6,0,WQ
2025-09-05,South Africa,Lesotho,3,0,WQ
2025-09-05,Switzerland,Kosovo,4,0,WQ
2025-09-05,Bermuda,Jamaica,0,4,WQ
2025-09-05,Uzbekistan,Kyrgyz Republic,4,0,CNU
2025-09-05,Trinidad and Tobago,Curaçao,0,0,WQ
2025-09-05,Benin,Zimbabwe,1,0,WQ
2025-09-05,Romania,Canada,0,3,F
2025-09-05,Moldova,Israel,0,4,WQ
2025-09-05,Indonesia,Chinese Taipei,6,0,F
2025-09-05,Côte d'Ivoire,Burundi,1,0,WQ
2025-09-05,France,Ukraine,2,0,WQ
2025-09-05,Senegal,Sudan,2,0,WQ
2025-09-05,Italy,Estonia,5,0,WQ
2025-09-05,Malawi,Namibia,2,1,WQ
2025-09-05,Greece,Belarus,5,1,WQ
2025-09-05,Guinea,Somalia,3,0,WQ
2025-09-05,Kenya,The Gambia,1,3,WQ
2025-09-05,Slovenia,Sweden,2,2,WQ
2025-09-05,Haiti,Honduras,0,0,WQ
2025-09-06,Ireland,Hungary,2,2,WQ
2025-09-06,Nepal,Bangladesh,0,0,F
2025-09-06,Latvia,Serbia,0,1,WQ
2025-09-06,Sri Lanka,Maldives,0,3,SAS
2025-09-06,San Marino,Bosnia-Herzegovina,0,6,WQ
2025-09-06,Japan,Mexico,0,0,F
2025-09-06,England,Andorra,2,0,WQ
2025-09-06,Austria,Cyprus,1,0,WQ
2025-09-06,Nigeria,Rwanda,1,0,WQ
2025-09-06,Armenia,Portugal,0,5,WQ
2025-09-06,United States,Korea Republic,0,2,F
2025-09-07,Türkiye,Spain,0,6,WQ
2025-09-07,Thailand,Iraq,0,1,KNG
2025-09-07,Georgia,Bulgaria,3,0,WQ
2025-09-07,Qatar,Russia,1,4,F
2025-09-07,Comoros,Central African Republic,2,0,WQ
2025-09-07,Germany,Northern Ireland,3,1,WQ
2025-09-07,Poland,Finland,3,1,WQ
2025-09-07,Belgium,Kazakhstan,6,0,WQ
2025-09-07,North Macedonia,Liechtenstein,5,0,WQ
2025-09-07,"Hong Kong, China",Fiji,8,0,KNG
2025-09-07,Lithuania,Netherlands,2,3,WQ
2025-09-07,Luxembourg,Slovakia,0,1,WQ
2025-09-08,Switzerland,Slovenia,3,0,WQ
2025-09-08,Uzbekistan,IR Iran,1,0,CNU
2025-09-08,Czechia,Saudi Arabia,1,1,F
2025-09-08,Uganda,Somalia,2,0,WQ
2025-09-08,India,Oman,1,1,CNU
2025-09-08,Malaysia,Palestine,1,0,F
2025-09-08,Indonesia,Lebanon,0,0,F
2025-09-08,Panama,Guatemala,1,1,WQ
2025-09-08,Guinea-Bissau,Djibouti,2,0,WQ
2025-09-08,Italy,Israel,5,4,WQ
2025-09-08,Zambia,Morocco,0,2,WQ
2025-09-08,Equatorial Guinea,Tunisia,0,1,WQ
2025-09-08,Kosovo,Sweden,2,0,WQ
2025-09-08,Kuwait,Syria,2,2,F
2025-09-08,Malawi,Liberia,2,2,WQ
2025-09-08,El Salvador,Suriname,1,2,WQ
2025-09-08,Gibraltar,Faroe Islands,0,1,WQ
2025-09-08,Greece,Denmark,0,3,WQ
2025-09-08,Ghana,Mali,1,0,WQ
2025-09-08,Libya,Eswatini,2,0,WQ
2025-09-08,Madagascar,Chad,3,1,WQ
2025-09-08,Algeria,Guinea,0,0,WQ
2025-09-08,Scotland,Belarus,2,0,WQ
2025-09-08,Croatia,Montenegro,4,0,WQ
2025-09-08,United Arab Emirates,Bahrain,1,0,F
2025-09-08,Mozambique,Botswana,2,0,WQ
2025-09-09,Peru,Paraguay,0,1,WQ
2025-09-09,Burkina Faso,Egypt,0,0,WQ
2025-09-09,Tanzania,Niger,0,1,WQ
2025-09-09,Bolivia,Brazil,1,0,WQ
2025-09-09,Mauritania,South Sudan,0,0,WQ
2025-09-09,Cape Verde,Cameroon,1,0,WQ
2025-09-09,Togo,Sudan,1,0,WQ
2025-09-09,United States,Japan,2,0,F
2025-09-09,Serbia,England,0,5,WQ
2025-09-09,Bosnia-Herzegovina,Austria,1,2,WQ
2025-09-09,Angola,Mauritius,3,1,WQ
2025-09-09,Costa Rica,Haiti,3,3,WQ
2025-09-09,Malta,San Marino,3,1,F
2025-09-09,Sierra Leone,Ethiopia,2,0,WQ
2025-09-09,Congo DR,Senegal,2,3,WQ
2025-09-09,The Gambia,Burundi,2,0,WQ
2025-09-09,Sri Lanka,Maldives,1,1,SAS
2025-09-09,Honduras,Nicaragua,2,0,WQ
2025-09-09,Jordan,Dominican Republic,3,0,F
2025-09-09,Jamaica,Trinidad and Tobago,2,0,WQ
2025-09-09,Armenia,Ireland,2,1,WQ
2025-09-09,South Africa,Nigeria,1,1,WQ
2025-09-09,Hungary,Portugal,2,3,WQ
2025-09-09,Wales,Canada,0,1,F
2025-09-09,Azerbaijan,Ukraine,1,1,WQ
2025-09-09,Cyprus,Romania,2,2,WQ
2025-09-09,France,Iceland,2,1,WQ
2025-09-09,Benin,Lesotho,4,0,WQ
2025-09-09,Gabon,Côte d'Ivoire,0,0,WQ
2025-09-09,Estonia,Andorra,0,0,F
2025-09-09,Mexico,Korea Republic,2,2,F
2025-09-09,Norway,Moldova,11,1,WQ
2025-09-09,Ecuador,Argentina,1,0,WQ
2025-09-09,Namibia,Sao Tome and Principe,3,0,WQ
2025-09-09,New Zealand,Australia,1,3,F
2025-09-09,Singapore,Myanmar,1,1,F
2025-09-09,Curaçao,Bermuda,3,2,WQ
2025-09-09,Kenya,Seychelles,5,0,WQ
2025-09-09,Albania,Latvia,1,0,WQ
2025-09-09,Chile,Uruguay,0,0,WQ
2025-09-09,Rwanda,Zimbabwe,1,0,WQ
2025-09-09,Venezuela,Colombia,3,6,WQ
2025-10-03,Saint Kitts and Nevis,Saint Martin,5,0,F
2025-10-04,Saint Kitts and Nevis,Saint Martin,2,1,F
2025-10-05,Saint Vincent and the Grenadines,Cuba,7,0,F
2025-10-08,Burkina Faso,Sierra Leone,1,0,WQ
2025-10-08,Ethiopia,Guinea-Bissau,1,0,WQ
2025-10-08,Grenada,British Virgin Islands,4,1,F
2025-10-08,Chad,Mali,0,2,WQ
2025-10-08,Gibraltar,New Caledonia,0,2,F
2025-10-08,Libya,Cape Verde,3,3,WQ
2025-10-08,Ghana,Central African Republic,5,0,WQ
2025-10-08,Mauritius,Cameroon,0,2,WQ
2025-10-08,Madagascar,Comoros,2,1,WQ
2025-10-08,Tanzania,Zambia,0,1,WQ
2025-10-08,Eswatini,Angola,2,2,WQ
2025-10-08,Niger,Congo,3,1,WQ
2025-10-08,Qatar,Oman,0,0,WQ
2025-10-08,Saint Vincent and the Grenadines,Cuba,1,0,F
2025-10-08,Saudi Arabia,Indonesia,3,2,WQ
2025-10-08,Egypt,Djibouti,3,0,WQ
2025-10-09,Tajikistan,Maldives,2,0,SQ
2025-10-09,Czechia,Croatia,0,0,WQ
2025-10-09,Finland,Lithuania,2,1,WQ
2025-10-09,Austria,San Marino,10,0,WQ
2025-10-09,Thailand,Chinese Taipei,2,0,SQ
2025-10-09,Burundi,Kenya,0,1,WQ
2025-10-09,Lebanon,Bhutan,2,0,SQ
2025-10-09,Poland,New Zealand,1,0,F
2025-10-09,Brunei Darussalam,Yemen,0,2,SQ
2025-10-09,Romania,Moldova,2,1,F
2025-10-09,Botswana,Uganda,0,1,WQ
2025-10-09,Syria,Myanmar,5,1,SQ
2025-10-09,Faroe Islands,Montenegro,4,0,WQ
2025-10-09,Denmark,Belarus,6,0,WQ
2025-10-09,England,Wales,3,0,F
2025-10-09,Liberia,Namibia,3,1,WQ
2025-10-09,Pakistan,Afghanistan,0,0,SQ
2025-10-09,Algeria,Somalia,3,0,WQ
2025-10-09,Singapore,India,1,1,SQ
2025-10-09,Honduras,Costa Rica,0,0,WQ
2025-10-09,Uzbekistan,Kuwait,2,0,F
2025-10-09,Malta,Netherlands,0,4,WQ
2025-10-09,Morocco,Bahrain,1,0,F
2025-10-09,Vietnam,Nepal,3,1,SQ
2025-10-09,Nicaragua,Haiti,0,3,WQ
2025-10-09,Philippines,East Timor,4,1,SQ
2025-10-09,Bangladesh,"Hong Kong, China",3,4,SQ
2025-10-09,Sri Lanka,Turkmenistan,1,0,SQ
2025-10-09,Scotland,Greece,3,1,WQ
2025-10-09,Laos,Malaysia,0,3,SQ
2025-10-09,Cyprus,Bosnia-Herzegovina,2,2,WQ
2025-10-09,Mozambique,Guinea,1,2,WQ
2025-10-10,Belgium,North Macedonia,0,0,WQ
2025-10-10,Mauritania,Sudan,0,0,WQ
2025-10-10,Bolivia,Jordan,1,0,F
2025-10-10,Kazakhstan,Liechtenstein,4,0,WQ
2025-10-10,Suriname,Guatemala,1,1,WQ
2025-10-10,United States,Ecuador,1,1,F
2025-10-10,Argentina,Venezuela,1,0,F
2025-10-10,South Africa,Zimbabwe,0,0,WQ
2025-10-10,Côte d'Ivoire,Seychelles,7,0,WQ
2025-10-10,France,Azerbaijan,3,0,WQ
2025-10-10,Gabon,The Gambia,4,3,WQ
2025-10-10,Bermuda,Trinidad and Tobago,0,3,WQ
2025-10-10,Kosovo,Slovenia,0,0,WQ
2025-10-10,Chile,Peru,2,1,F
2025-10-10,South Sudan,Senegal,0,5,WQ
2025-10-10,Korea Republic,Brazil,0,5,F
2025-10-10,Germany,Luxembourg,4,0,WQ
2025-10-10,Nigeria,Lesotho,2,1,WQ
2025-10-10,Canada,Australia,0,1,F
2025-10-10,Rwanda,Benin,0,1,WQ
2025-10-10,Tunisia,Sao Tome and Principe,6,0,WQ
2025-10-10,Iceland,Ukraine,3,5,WQ
2025-10-10,Northern Ireland,Slovakia,2,0,WQ
2025-10-10,El Salvador,Panama,0,1,WQ
2025-10-10,Togo,Congo DR,0,1,WQ
2025-10-10,Curaçao,Jamaica,2,0,WQ
2025-10-10,Uruguay,Dominican Republic,1,0,F
2025-10-10,Sweden,Switzerland,0,2,WQ
2025-10-10,Russia,IR Iran,2,1,F
2025-10-10,Japan,Paraguay,2,2,F
2025-10-11,Latvia,Andorra,2,2,WQ
2025-10-11,Portugal,Ireland,1,0,WQ
2025-10-11,Serbia,Albania,0,1,WQ
2025-10-11,Iraq,Indonesia,1,0,WQ
2025-10-11,Grenada,Cuba,2,0,F
2025-10-11,United Arab Emirates,Oman,2,1,WQ
2025-10-11,Bulgaria,Türkiye,1,6,WQ
2025-10-11,Spain,Georgia,2,0,WQ
2025-10-11,Estonia,Italy,1,3,WQ
2025-10-11,Hungary,Armenia,2,0,WQ
2025-10-11,Colombia,Mexico,4,0,F
2025-10-11,Norway,Israel,5,0,WQ
2025-10-12,Mali,Madagascar,4,1,WQ
2025-10-12,Burkina Faso,Ethiopia,3,1,WQ
2025-10-12,Faroe Islands,Czechia,2,1,WQ
2025-10-12,San Marino,Cyprus,0,4,WQ
2025-10-12,Netherlands,Finland,4,0,WQ
2025-10-12,Chad,Central African Republic,2,3,WQ
2025-10-12,Egypt,Guinea-Bissau,1,0,WQ
2025-10-12,Lithuania,Poland,0,2,WQ
2025-10-12,Malta,Bosnia-Herzegovina,1,4,F
2025-10-12,Croatia,Gibraltar,3,0,WQ
2025-10-12,Denmark,Greece,3,1,WQ
2025-10-12,Scotland,Belarus,2,1,WQ
2025-10-12,Romania,Austria,1,0,WQ
2025-10-12,Zambia,Niger,0,1,WQ
2025-10-12,Sierra Leone,Djibouti,2,1,WQ
2025-10-12,Ghana,Comoros,1,0,WQ
2025-10-13,North Macedonia,Kazakhstan,1,1,WQ
2025-10-13,Wales,Belgium,2,4,WQ
2025-10-13,Uruguay,Uzbekistan,2,1,F
2025-10-13,Sao Tome and Principe,Malawi,1,0,WQ
2025-10-13,Honduras,Haiti,3,0,WQ
2025-10-13,Iceland,France,2,2,WQ
2025-10-13,Montenegro,Liechtenstein,2,1,F
2025-10-13,Equatorial Guinea,Liberia,1,1,WQ
2025-10-13,Costa Rica,Nicaragua,4,1,WQ
2025-10-13,Northern Ireland,Germany,0,1,WQ
2025-10-13,Sweden,Kosovo,0,1,WQ
2025-10-13,Slovenia,Switzerland,0,0,WQ
2025-10-13,Ukraine,Azerbaijan,2,1,WQ
2025-10-13,Cape Verde,Eswatini,3,0,WQ
2025-10-13,Cameroon,Angola,0,0,WQ
2025-10-13,South Sudan,Togo,0,0,WQ
2025-10-13,Mauritius,Libya,0,0,WQ
2025-10-13,Lesotho,Zimbabwe,1,0,WQ
2025-10-13,Tunisia,Namibia,3,0,WQ
2025-10-13,Slovakia,Luxembourg,2,0,WQ
2025-10-14,Russia,Bolivia,3,0,F
2025-10-14,Andorra,Serbia,1,3,WQ
2025-10-14,India,Singapore,1,2,SQ
2025-10-14,Ireland,Armenia,1,0,WQ
2025-10-14,Spain,Bulgaria,4,0,WQ
2025-10-14,Gabon,Burundi,2,0,WQ
2025-10-14,Argentina,Puerto Rico,6,0,F
2025-10-14,Yemen,Brunei Darussalam,9,0,SQ
2025-10-14,Portugal,Hungary,2,2,WQ
2025-10-14,South Africa,Rwanda,3,0,WQ
2025-10-14,Italy,Israel,3,0,WQ
2025-10-14,Jamaica,Bermuda,4,0,WQ
2025-10-14,Japan,Brazil,3,2,F
2025-10-14,Korea Republic,Paraguay,2,0,F
2025-10-14,Qatar,United Arab Emirates,2,1,WQ
2025-10-14,Lebanon,Bhutan,4,0,SQ
2025-10-14,Botswana,Guinea,2,2,WQ
2025-10-14,Canada,Colombia,0,0,F
2025-10-14,IR Iran,Tanzania,2,0,F
2025-10-14,Philippines,East Timor,3,1,SQ
2025-10-14,Panama,Suriname,1,1,WQ
2025-10-14,Norway,New Zealand,1,1,F
2025-10-14,Saudi Arabia,Iraq,0,0,WQ
2025-10-14,Albania,Jordan,4,2,F
2025-10-14,Senegal,Mauritania,4,0,WQ
2025-10-14,Turkmenistan,Sri Lanka,2,1,SQ
2025-10-14,Côte d'Ivoire,Kenya,3,0,WQ
2025-10-14,Myanmar,Syria,0,3,SQ
2025-10-14,Estonia,Moldova,1,1,WQ
2025-10-14,Afghanistan,Pakistan,1,1,SQ
2025-10-14,Chinese Taipei,Thailand,1,6,SQ
2025-10-14,United States,Australia,2,1,F
2025-10-14,Mozambique,Somalia,1,0,WQ
2025-10-14,Malaysia,Laos,5,1,SQ
2025-10-14,Latvia,England,0,5,WQ
2025-10-14,Morocco,Congo,1,0,WQ
2025-10-14,El Salvador,Guatemala,0,1,WQ
2025-10-14,Algeria,Uganda,2,1,WQ
2025-10-14,Congo DR,Sudan,1,0,WQ
2025-10-14,Nigeria,Benin,4,0,WQ
2025-10-14,The Gambia,Seychelles,7,0,WQ
2025-10-14,Mexico,Ecuador,1,1,F
2025-10-14,Maldives,Tajikistan,0,3,SQ
2025-10-14,Türkiye,Georgia,4,1,WQ
2025-10-14,Vietnam,Nepal,1,0,SQ
2025-10-14,"Hong Kong, China",Bangladesh,1,1,SQ
2025-10-14,Curaçao,Trinidad and Tobago,1,1,WQ
2025-11-09,Saint Martin,Anguilla,1,2,F
2025-11-12,Saint Martin,Dominica,2,1,CFS
2025-11-12,Tunisia,Mauritania,1,1,F
2025-11-12,Dominican Republic,Saint Vincent and the Grenadines,2,0,CFS
2025-11-12,Russia,Peru,1,1,F
2025-11-12,Cuba,Saint Lucia,3,0,CFS
2025-11-12,Anguilla,Bahamas,2,1,CFS
2025-11-12,Antigua and Barbuda,Aruba,0,0,CFS
2025-11-12,Barbados,Bonaire,3,2,CFS
2025-11-12,Cayman Islands,British Virgin Islands,1,2,CFS
2025-11-12,Saint Kitts and Nevis,Sint Maarten,0,0,CFS
2025-11-13,Nicaragua,Honduras,2,0,WQ
2025-11-13,Andorra,Albania,0,1,WQ
2025-11-13,Guatemala,Panama,2,3,WQ
2025-11-13,Moldova,Italy,0,2,WQ
2025-11-13,Haiti,Costa Rica,1,0,WQ
2025-11-13,Lithuania,Israel,0,0,F
2025-11-13,Trinidad and Tobago,Jamaica,1,1,WQ
2025-11-13,Bangladesh,Nepal,2,2,F
2025-11-13,Armenia,Hungary,0,1,WQ
2025-11-13,Congo DR,Cameroon,1,0,WQ
2025-11-13,Suriname,El Salvador,4,0,WQ
2025-11-13,"Hong Kong, China",Cambodia,1,1,F
2025-11-13,England,Serbia,2,0,WQ
2025-11-13,Papua New Guinea,Solomon Islands,1,0,MLN
2025-11-13,Canada,Ecuador,0,0,F
2025-11-13,Norway,Estonia,4,1,WQ
2025-11-13,Algeria,Zimbabwe,3,1,F
2025-11-13,Azerbaijan,Iceland,0,2,WQ
2025-11-13,Cape Verde,IR Iran,0,0,FT
2025-11-13,Czechia,San Marino,1,0,F
2025-11-13,United Arab Emirates,Iraq,1,1,WQ
2025-11-13,Bermuda,Curaçao,0,7,WQ
2025-11-13,North Macedonia,Latvia,0,0,F
2025-11-13,Ireland,Portugal,2,0,WQ
2025-11-13,Thailand,Singapore,3,2,F
2025-11-13,France,Ukraine,4,0,WQ
2025-11-13,India,Bhutan,6,1,F
2025-11-13,Nigeria,Gabon,4,1,WQ
2025-11-14,Oman,Sudan,2,0,F
2025-11-14,Equatorial Guinea,Kenya,1,0,F
2025-11-14,Angola,Argentina,0,2,F
2025-11-14,Poland,Netherlands,1,1,WQ
2025-11-14,Burkina Faso,Niger,3,2,F
2025-11-14,Uganda,Chad,2,1,F
2025-11-14,Japan,Ghana,2,0,F
2025-11-14,Uzbekistan,Egypt,2,0,FT
2025-11-14,Slovakia,Northern Ireland,1,0,WQ
2025-11-14,Luxembourg,Germany,0,2,WQ
2025-11-14,Gibraltar,Montenegro,1,2,WQ
2025-11-14,Croatia,Faroe Islands,3,1,WQ
2025-11-14,Tunisia,Jordan,3,2,F
2025-11-14,Grenada,US Virgin Islands,4,1,F
2025-11-14,Morocco,Mozambique,1,0,F
2025-11-14,Finland,Malta,0,1,WQ
2025-11-14,Saudi Arabia,Côte d'Ivoire,1,0,F
2025-11-14,Comoros,Namibia,1,0,F
2025-11-14,Venezuela,Australia,1,0,F
2025-11-14,Korea Republic,Bolivia,2,0,F
2025-11-15,Türkiye,Bulgaria,2,0,WQ
2025-11-15,Kuwait,Tanzania,4,3,F
2025-11-15,Bosnia-Herzegovina,Romania,3,1,WQ
2025-11-15,Aruba,Barbados,3,0,CFS
2025-11-15,Sint Maarten,Dominica,3,2,CFS
2025-11-15,United States,Paraguay,2,1,F
2025-11-15,Georgia,Spain,0,4,WQ
2025-11-15,South Africa,Zambia,3,1,F
2025-11-15,Slovenia,Kosovo,0,2,WQ
2025-11-15,Colombia,New Zealand,2,1,F
2025-11-15,Belize,Saint Martin,1,0,CFS
2025-11-15,Lesotho,Malawi,0,0,F
2025-11-15,Kazakhstan,Belgium,1,1,WQ
2025-11-15,British Virgin Islands,Bahamas,6,0,CFS
2025-11-15,Brazil,Senegal,2,0,F
2025-11-15,Guyana,Bonaire,2,1,CFS
2025-11-15,Guinea,Liberia,2,0,F
2025-11-15,Mexico,Uruguay,0,0,F
2025-11-15,Saint Vincent and the Grenadines,Saint Lucia,3,1,CFS
2025-11-15,Denmark,Belarus,2,2,WQ
2025-11-15,Liechtenstein,Wales,0,1,WQ
2025-11-15,Cayman Islands,Anguilla,4,0,CFS
2025-11-15,Switzerland,Sweden,4,1,WQ
2025-11-15,Cyprus,Austria,0,2,WQ
2025-11-15,Greece,Scotland,3,2,WQ
2025-11-15,Russia,Chile,0,2,F
2025-11-15,Libya,Mauritania,1,0,F
2025-11-15,Cuba,Martinique,2,0,CFS
2025-11-16,Italy,Norway,1,4,WQ
2025-11-16,Ukraine,Iceland,2,0,WQ
2025-11-16,Hungary,Ireland,2,3,WQ
2025-11-16,Serbia,Latvia,2,1,WQ
2025-11-16,Albania,England,0,2,WQ
2025-11-16,Congo DR,Nigeria,1,1,WQ
2025-11-16,Portugal,Armenia,9,1,WQ
2025-11-16,Moldova,Israel,1,4,WQ
2025-11-16,Azerbaijan,France,1,3,WQ
2025-11-17,Czechia,Gibraltar,6,0,WQ
2025-11-17,Montenegro,Croatia,2,3,WQ
2025-11-17,Chad,Mozambique,2,2,F
2025-11-17,Malta,Poland,2,3,WQ
2025-11-17,Germany,Slovakia,6,0,WQ
2025-11-17,Cape Verde,Egypt,1,1,FT
2025-11-17,Vanuatu,Fiji,2,0,MLN
2025-11-17,Finland,Andorra,4,0,F
2025-11-17,Comoros,Namibia,4,0,F
2025-11-17,Qatar,Zimbabwe,1,2,F
2025-11-17,Netherlands,Lithuania,4,0,WQ
2025-11-17,Madagascar,Equatorial Guinea,2,0,F
2025-11-17,Bahrain,Somalia,1,2,F
2025-11-17,Northern Ireland,Luxembourg,1,0,WQ
2025-11-18,Paraguay,Mexico,2,1,F
2025-11-18,Wales,North Macedonia,7,1,WQ
2025-11-18,The Gambia,Kuwait,2,2,F
2025-11-18,Iraq,United Arab Emirates,2,1,WQ
2025-11-18,Kosovo,Switzerland,1,1,WQ
2025-11-18,Burkina Faso,Benin,3,0,F
2025-11-18,Trinidad and Tobago,Bermuda,2,2,WQ
2025-11-18,Maldives,Philippines,0,2,SQ
2025-11-18,Saint Kitts and Nevis,Belize,2,6,CFS
2025-11-18,Jamaica,Curaçao,0,0,WQ
2025-11-18,Senegal,Kenya,8,0,F
2025-11-18,Belgium,Liechtenstein,7,0,WQ
2025-11-18,Yemen,Bhutan,7,1,SQ
2025-11-18,Morocco,Uganda,4,0,F
2025-11-18,Bangladesh,India,1,0,SQ
2025-11-18,Jordan,Mali,0,0,F
2025-11-18,Colombia,Australia,3,0,F
2025-11-18,Belarus,Greece,0,0,WQ
2025-11-18,Japan,Bolivia,3,0,F
2025-11-18,Malaysia,Nepal,1,0,SQ
2025-11-18,Malawi,Lesotho,1,0,F
2025-11-18,Austria,Bosnia-Herzegovina,1,1,WQ
